name,origin,uc_id,uc_file,uc_date,uc_origin,uc_source_url,uc_repo,uc_ai_model,uc_temperature,uc_top_p,uc_title,uc_actors,uc_num_of_steps,uc_num_of_alt_scenarions,uc_num_of_err_scenarions,seq_id,seq_file,seq_date,seq_origin,seq_source_url,seq_repo,seq_ai_model,seq_temperature,seq_top_p,seq_actors,seq_num_of_participats,seq_title,seq_num_of_alt,seq_num_of_opt,seq_num_of_loop
Authenticate User with Nami,semi-synthetic,2280,uc_gen\02280_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Authenticate User with Nami,5,9,0,0,285,seq\00285_seq.puml,2022-10-13,github,https://raw.githubusercontent.com/FuixLabs/CardanoAuthService/2d1b7299a3315f92e59e7f52b8bde2b514c9f5c2/diagram/AuthApp.puml,FuixLabs/CardanoAuthService,,0,0,1,5,,0,0,0
Dataset Migration Process,semi-synthetic,2281,uc_gen\02281_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Dataset Migration Process,5,11,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Trigger Dataset Migration Process,semi-synthetic,2282,uc_gen\02282_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Trigger Dataset Migration Process,5,12,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Trigger Dataset Migration Process,semi-synthetic,2283,uc_gen\02283_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Trigger Dataset Migration Process,5,12,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Dataset Migration Process,semi-synthetic,2284,uc_gen\02284_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Dataset Migration Process,5,12,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Trigger Dataset Migration Process,semi-synthetic,2285,uc_gen\02285_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Trigger Dataset Migration Process,5,12,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Trigger Dataset Migration Process,semi-synthetic,2286,uc_gen\02286_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Trigger Dataset Migration Process,1,8,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Trigger Dataset Migration Process,semi-synthetic,2287,uc_gen\02287_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Trigger Dataset Migration Process,5,10,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Dataset Migration Process,semi-synthetic,2288,uc_gen\02288_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Dataset Migration Process,5,8,0,0,286,seq\00286_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/2264_cask_51.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,5,,1,0,0
Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,semi-synthetic,2289,uc_gen\02289_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Run Transaction Endpoint,2,5,4,0,287,seq\00287_seq.puml,2024-02-27,github,https://raw.githubusercontent.com/hyperledger-cacti/cacti/096264f89e5e45568de71fd20484590796be2bbb/packages/cactus-plugin-ledger-connector-polkadot/docs/architecture/run-transaction-endpoint-transact.puml,hyperledger-cacti/cacti,,0,0,1,2,Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,1,0,0
Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,semi-synthetic,2290,uc_gen\02290_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Run Transaction Endpoint,2,11,0,0,287,seq\00287_seq.puml,2024-02-27,github,https://raw.githubusercontent.com/hyperledger-cacti/cacti/096264f89e5e45568de71fd20484590796be2bbb/packages/cactus-plugin-ledger-connector-polkadot/docs/architecture/run-transaction-endpoint-transact.puml,hyperledger-cacti/cacti,,0,0,1,2,Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,1,0,0
Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,semi-synthetic,2291,uc_gen\02291_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Run Transaction Endpoint,2,4,4,0,287,seq\00287_seq.puml,2024-02-27,github,https://raw.githubusercontent.com/hyperledger-cacti/cacti/096264f89e5e45568de71fd20484590796be2bbb/packages/cactus-plugin-ledger-connector-polkadot/docs/architecture/run-transaction-endpoint-transact.puml,hyperledger-cacti/cacti,,0,0,1,2,Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,1,0,0
Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,semi-synthetic,2292,uc_gen\02292_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Run Transaction Endpoint,2,4,4,0,287,seq\00287_seq.puml,2024-02-27,github,https://raw.githubusercontent.com/hyperledger-cacti/cacti/096264f89e5e45568de71fd20484590796be2bbb/packages/cactus-plugin-ledger-connector-polkadot/docs/architecture/run-transaction-endpoint-transact.puml,hyperledger-cacti/cacti,,0,0,1,2,Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,1,0,0
Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,semi-synthetic,2293,uc_gen\02293_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Run Transaction Endpoint,2,6,0,0,287,seq\00287_seq.puml,2024-02-27,github,https://raw.githubusercontent.com/hyperledger-cacti/cacti/096264f89e5e45568de71fd20484590796be2bbb/packages/cactus-plugin-ledger-connector-polkadot/docs/architecture/run-transaction-endpoint-transact.puml,hyperledger-cacti/cacti,,0,0,1,2,Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,1,0,0
Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,semi-synthetic,2294,uc_gen\02294_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Run Transaction Endpoint,2,1,0,0,287,seq\00287_seq.puml,2024-02-27,github,https://raw.githubusercontent.com/hyperledger-cacti/cacti/096264f89e5e45568de71fd20484590796be2bbb/packages/cactus-plugin-ledger-connector-polkadot/docs/architecture/run-transaction-endpoint-transact.puml,hyperledger-cacti/cacti,,0,0,1,2,Hyperledger Cactus\nSequence Diagram\nRun Transaction Endpoint\ntransact() method,1,0,0
Prepare Email Template,semi-synthetic,2295,uc_gen\02295_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Prepare Email Template,4,15,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Prepare Email Template,semi-synthetic,2296,uc_gen\02296_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Prepare Email Template,3,13,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Prepare Email Template,semi-synthetic,2297,uc_gen\02297_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Prepare Email Template,4,15,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Template Email Preparation,semi-synthetic,2298,uc_gen\02298_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Template Email Preparation,3,19,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Template Email Creation,semi-synthetic,2299,uc_gen\02299_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Template Email Creation,3,16,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Use Case: Template Management in Recruitment,semi-synthetic,2300,uc_gen\02300_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Use Case: Template Management in Recruitment,4,14,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Template Selection and Approval,semi-synthetic,2301,uc_gen\02301_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Template Selection and Approval,3,13,0,0,288,seq\00288_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/0352_nsf_62.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,1,0,1
Agent Recovery and Policy Registry Update,semi-synthetic,2302,uc_gen\02302_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Agent Recovery and Policy Registry Update,6,12,1,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery and Policy Registry Update,semi-synthetic,2303,uc_gen\02303_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Agent Recovery and Policy Registry Update,6,11,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery,semi-synthetic,2304,uc_gen\02304_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Agent Recovery,6,12,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery and Policy Registry Update,semi-synthetic,2305,uc_gen\02305_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Agent Recovery and Policy Registry Update,6,11,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery Process,semi-synthetic,2306,uc_gen\02306_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Agent Recovery Process,1,2,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery and Policy Registry Update,semi-synthetic,2307,uc_gen\02307_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Agent Recovery and Policy Registry Update,6,14,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery,semi-synthetic,2308,uc_gen\02308_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Agent Recovery,4,10,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
"Alice recovers agent policy registry, revokes and reissues claims",semi-synthetic,2309,uc_gen\02309_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,"Alice recovers agent policy registry, revokes and reissues claims",6,5,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Agent Recovery,semi-synthetic,2310,uc_gen\02310_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Agent Recovery,1,2,0,0,289,seq\00289_seq.puml,2018-12-18,github,https://raw.githubusercontent.com/harashta/indy-sdk/d012093014b551a6e4036473998e278f9d1cde9f/docs/design/005-dkms/puml/recover-agent-policy-registry.puml,harashta/indy-sdk,,0,0,1,6,,0,0,0
Login Use Case,semi-synthetic,2311,uc_gen\02311_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Login Use Case,1,7,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login Use Case,semi-synthetic,2312,uc_gen\02312_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Login Use Case,1,9,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login to System,semi-synthetic,2313,uc_gen\02313_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Login to System,1,7,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login Use Case,semi-synthetic,2314,uc_gen\02314_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Login Use Case,1,8,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login Use Case,semi-synthetic,2315,uc_gen\02315_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Login Use Case,1,8,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login Use Case,semi-synthetic,2316,uc_gen\02316_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Login Use Case,1,8,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login,semi-synthetic,2317,uc_gen\02317_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Login,1,5,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login System,semi-synthetic,2318,uc_gen\02318_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Login System,1,9,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login User,semi-synthetic,2319,uc_gen\02319_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Login User,1,4,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Login,semi-synthetic,2320,uc_gen\02320_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Login,1,7,0,0,290,seq\00290_seq.puml,2023-04-16,github,https://raw.githubusercontent.com/jovami/isep-lapr4/813549bd822e516c526333b4b644c324426fa0da/docs/us_g006/loginSD.puml,jovami/isep-lapr4,,0,0,1,3,,0,0,1
Manage Capabilities,semi-synthetic,2321,uc_gen\02321_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Manage Capabilities,2,4,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2322,uc_gen\02322_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Manage Capabilities,2,4,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2323,uc_gen\02323_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Manage Capabilities,2,4,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2324,uc_gen\02324_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Manage Capabilities,2,12,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2325,uc_gen\02325_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Manage Capabilities,2,4,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2326,uc_gen\02326_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Manage Capabilities,2,12,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2327,uc_gen\02327_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Manage Capabilities,2,4,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Manage Capabilities,semi-synthetic,2328,uc_gen\02328_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Manage Capabilities,2,4,0,0,291,seq\00291_seq.puml,2022-09-14,github,https://raw.githubusercontent.com/madajaju/sabr/192dfe987714acddc0fe796a30d741648e2c8514/docs/sabr/aml/cm/userinteraction.puml,madajaju/sabr,,0,0,2,5,,0,0,0
Xem danh sách vai trò,semi-synthetic,2329,uc_gen\02329_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Xem danh sách vai trò,1,5,0,0,292,seq\00292_seq.puml,2025-04-21,github,https://raw.githubusercontent.com/TienMinh25/ecommerce-platform/b46dfaf653def610de89c5a6a7e7baad32a48a69/docs/sequence-quan-ly-vai-tro-va-quyen.puml,TienMinh25/ecommerce-platform,,0,0,1,4,,6,0,0
Xem danh sách vai trò,semi-synthetic,2330,uc_gen\02330_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Xem danh sách vai trò,1,5,0,0,292,seq\00292_seq.puml,2025-04-21,github,https://raw.githubusercontent.com/TienMinh25/ecommerce-platform/b46dfaf653def610de89c5a6a7e7baad32a48a69/docs/sequence-quan-ly-vai-tro-va-quyen.puml,TienMinh25/ecommerce-platform,,0,0,1,4,,6,0,0
Xem danh sách vai trò,semi-synthetic,2331,uc_gen\02331_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Xem danh sách vai trò,1,4,0,0,292,seq\00292_seq.puml,2025-04-21,github,https://raw.githubusercontent.com/TienMinh25/ecommerce-platform/b46dfaf653def610de89c5a6a7e7baad32a48a69/docs/sequence-quan-ly-vai-tro-va-quyen.puml,TienMinh25/ecommerce-platform,,0,0,1,4,,6,0,0
Quản lý vai trò,semi-synthetic,2332,uc_gen\02332_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Quản lý vai trò,1,43,0,0,292,seq\00292_seq.puml,2025-04-21,github,https://raw.githubusercontent.com/TienMinh25/ecommerce-platform/b46dfaf653def610de89c5a6a7e7baad32a48a69/docs/sequence-quan-ly-vai-tro-va-quyen.puml,TienMinh25/ecommerce-platform,,0,0,1,4,,6,0,0
Xem danh sách vai trò,semi-synthetic,2333,uc_gen\02333_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Xem danh sách vai trò,1,6,0,0,292,seq\00292_seq.puml,2025-04-21,github,https://raw.githubusercontent.com/TienMinh25/ecommerce-platform/b46dfaf653def610de89c5a6a7e7baad32a48a69/docs/sequence-quan-ly-vai-tro-va-quyen.puml,TienMinh25/ecommerce-platform,,0,0,1,4,,6,0,0
Display Job Openings,semi-synthetic,2334,uc_gen\02334_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Display Job Openings,2,14,0,0,293,seq\00293_seq.puml,2024-06-09,github,https://raw.githubusercontent.com/MarioJoaoGR/sem4pi-23-24-2dj2/79d0c42b9413b937f8453c7124306bc47155d82b/docs/SprintC/us1016/SD/SD.puml,MarioJoaoGR/sem4pi-23-24-2dj2,,0,0,1,14,,0,0,0
Display Job Openings,semi-synthetic,2335,uc_gen\02335_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Display Job Openings,3,5,0,0,293,seq\00293_seq.puml,2024-06-09,github,https://raw.githubusercontent.com/MarioJoaoGR/sem4pi-23-24-2dj2/79d0c42b9413b937f8453c7124306bc47155d82b/docs/SprintC/us1016/SD/SD.puml,MarioJoaoGR/sem4pi-23-24-2dj2,,0,0,1,14,,0,0,0
Display Job Openings,semi-synthetic,2336,uc_gen\02336_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Display Job Openings,2,30,0,0,293,seq\00293_seq.puml,2024-06-09,github,https://raw.githubusercontent.com/MarioJoaoGR/sem4pi-23-24-2dj2/79d0c42b9413b937f8453c7124306bc47155d82b/docs/SprintC/us1016/SD/SD.puml,MarioJoaoGR/sem4pi-23-24-2dj2,,0,0,1,14,,0,0,0
Display Job Openings,semi-synthetic,2337,uc_gen\02337_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Display Job Openings,3,21,0,0,293,seq\00293_seq.puml,2024-06-09,github,https://raw.githubusercontent.com/MarioJoaoGR/sem4pi-23-24-2dj2/79d0c42b9413b937f8453c7124306bc47155d82b/docs/SprintC/us1016/SD/SD.puml,MarioJoaoGR/sem4pi-23-24-2dj2,,0,0,1,14,,0,0,0
Display Job Openings,semi-synthetic,2338,uc_gen\02338_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Display Job Openings,3,5,0,0,293,seq\00293_seq.puml,2024-06-09,github,https://raw.githubusercontent.com/MarioJoaoGR/sem4pi-23-24-2dj2/79d0c42b9413b937f8453c7124306bc47155d82b/docs/SprintC/us1016/SD/SD.puml,MarioJoaoGR/sem4pi-23-24-2dj2,,0,0,1,14,,0,0,0
